Z,id,U,B1,B2,A,Y
0,41838,0.311582621,2.390202866,0,0,0
0,41839,0.027756714,0.857613182,0,0,0
0,41840,0.79351547,0.806518518,1,0,0
0,41841,0.244890942,1.653243084,1,0,0
0,41842,0.102316892,0.822622966,0,0,0
0,41843,0.576254911,5.91786407,1,1,0
0,41844,0.466689214,3.017318611,1,0,0
0,41845,0.12769245,-0.579747779,0,0,0
0,41846,0.45039157,2.038196566,0,0,0
0,41847,0.96205939,2.180274147,1,1,0
0,41848,0.507290529,-0.455030814,0,0,0
0,41849,0.84511692,4.786336157,1,0,0
0,41850,0.548787243,2.468455817,1,0,0
0,41851,0.790773377,1.331019328,0,0,0
0,41852,0.328334744,5.729106992,1,1,0
0,41853,0.793693766,2.166865075,1,0,0
0,41854,0.061219345,1.865762878,0,1,0
0,41855,0.012056328,1.913471596,0,0,0
0,41856,0.594761861,4.392736286,1,0,0
0,41857,0.692518457,5.865625986,1,0,0
0,41858,0.251783364,3.02854435,1,0,0
0,41859,0.284106892,-1.263201639,0,0,1
0,41860,0.470471561,1.319863758,0,0,0
0,41861,0.834213293,3.864603184,1,1,0
0,41862,0.421509763,2.409802828,1,0,0
0,41863,0.956572577,7.105300021,1,0,1
0,41864,0.223983488,2.789558696,0,0,0
0,41865,0.235309051,5.58081897,1,0,0
0,41866,0.36126488,2.711853018,0,0,0
0,41867,0.719562475,3.282224045,1,0,0
0,41868,0.237664669,1.898902515,0,0,0
0,41869,0.896491038,2.952636558,1,0,0
0,41870,0.922229701,7.811305432,1,1,0
0,41871,0.041469414,4.668394881,0,1,0
0,41872,0.496884579,2.450408173,0,0,0
0,41873,0.934700508,10.58293712,1,0,1
0,41874,0.75099925,4.678187611,1,0,0
0,41875,0.685237288,1.856393896,0,0,0
0,41876,0.523941552,0.079445831,0,0,0
0,41877,0.228958763,2.930774417,1,0,0
0,41878,0.187791707,1.546853451,0,0,0
0,41879,0.833972137,6.730458078,1,0,0
0,41880,0.086892953,0.995945798,0,0,0
0,41881,0.496107315,0.512570376,0,0,0
0,41882,0.79059307,2.463429154,1,1,0
0,41883,0.756640043,7.131916022,1,1,0
0,41884,0.148773559,-1.280316791,0,1,0
0,41885,0.764104985,5.901192603,1,0,0
0,41886,0.951275779,7.72994664,1,1,1
0,41887,0.528546383,2.155882247,0,0,0
0,41888,0.296855249,-0.462487741,0,0,0
0,41889,0.248300941,1.010490636,0,0,1
0,41890,0.88693404,4.255974677,1,0,0
0,41891,0.055881443,0.976685305,0,0,0
0,41892,0.67643514,1.312893543,1,0,0
0,41893,0.975011771,6.297625171,1,0,0
0,41894,0.194295423,1.079097523,0,0,0
0,41895,0.326127655,3.949565119,1,0,0
0,41896,0.355124225,1.261991923,0,0,0
0,41897,0.604990696,7.031598566,1,1,0
0,41898,0.031287114,1.359638735,0,1,0
0,41899,0.973011272,3.606615037,1,1,0
0,41900,0.623528903,3.343510591,0,1,0
0,41901,0.549734953,4.108704979,0,0,0
0,41902,0.324216557,1.865783394,0,0,0
0,41903,0.400999343,4.188406788,1,0,0
0,41904,0.118190618,-0.209358592,0,0,0
0,41905,0.274008832,-3.278115694,0,0,0
0,41906,0.67126665,4.39851425,1,0,0
0,41907,0.342456375,-0.447199875,0,0,0
0,41908,0.059115377,2.226631453,0,1,0
0,41909,0.409448358,4.568010916,1,0,0
0,41910,0.128043119,1.206327606,0,0,0
0,41911,0.715101103,4.823681549,1,0,0
0,41912,0.060172862,1.496543806,0,0,0
0,41913,0.927977567,7.927132666,1,1,1
0,41914,0.208589352,1.091249589,0,0,0
0,41915,0.31726771,2.383117793,0,0,1
0,41916,0.327098957,-1.074825195,0,0,0
0,41917,0.791291517,5.48116221,1,1,0
0,41918,0.713384936,6.864122494,1,1,0
0,41919,0.746364279,1.02122796,0,0,0
0,41920,0.75973416,4.978962667,1,1,0
0,41921,0.47418231,3.218048112,1,0,0
0,41922,0.041662888,-1.837842103,0,0,0
0,41923,0.527900265,4.204210668,1,1,0
0,41924,0.211363618,-1.469388177,0,0,0
0,41925,0.150780639,-3.994765846,0,0,0
0,41926,0.513774315,0.762664062,0,0,0
0,41927,0.05432191,4.307250096,1,1,1
0,41928,0.679083443,9.838196145,1,1,0
0,41929,0.560431894,1.941441223,0,0,0
0,41930,0.777687279,6.617736532,1,1,0
0,41931,0.92442206,3.610672561,1,0,0
0,41932,0.407392535,0.375840009,0,0,0
0,41933,0.553850209,1.20253509,0,0,0
0,41934,0.823786914,7.951662463,1,0,0
0,41935,0.569616806,5.072576809,1,0,0
0,41936,0.527007958,3.063084325,0,0,0
0,41937,0.778867654,2.223792931,0,0,0
0,41938,0.055883665,0.639975783,0,0,0
0,41939,0.603048562,2.111197725,0,0,0
0,41940,0.726073582,5.762429533,1,0,0
0,41941,0.202837222,3.232268781,0,0,0
0,41942,0.89584118,5.801492837,1,0,0
0,41943,0.487244533,-2.011889455,0,0,0
0,41944,0.318284676,4.815105201,1,1,0
0,41945,0.508737188,4.056974833,1,1,0
0,41946,0.725509821,3.888363091,1,0,0
0,41947,0.800025221,4.479978516,1,0,0
0,41948,0.187462247,3.65863448,1,0,0
0,41949,0.837139396,6.699922959,1,0,0
0,41950,0.397365222,4.43787965,1,0,0
0,41951,0.022303729,-0.208941725,0,0,0
0,41952,0.228752637,0.918372974,0,0,1
0,41953,0.591539388,3.955029521,1,0,0
0,41954,0.78801705,3.650074451,1,0,0
0,41955,0.828907544,4.445313113,1,1,0
0,41956,0.016376367,-2.227495769,0,0,0
0,41957,0.094595455,-0.635710553,0,0,0
0,41958,0.456003085,1.897974502,0,0,0
0,41959,0.067608067,1.089426564,0,0,0
0,41960,0.285417222,-1.315131771,0,0,0
0,41961,0.541216305,3.367172902,1,0,0
0,41962,0.092983402,-0.257608431,0,0,0
0,41963,0.089735564,5.604762057,1,0,0
0,41964,0.059192012,0.441873781,0,0,0
0,41965,0.072177912,2.232311766,0,0,0
0,41966,0.423313968,5.318783265,1,0,0
0,41967,0.48184039,2.32223774,0,0,0
0,41968,0.970436957,3.526544548,1,0,0
0,41969,0.928023417,5.420059846,0,0,0
0,41970,0.471986158,3.281209053,1,1,0
0,41971,0.604608984,4.202006321,1,0,0
0,41972,0.811546108,3.1939285,1,0,0
0,41973,0.864007049,8.315570604,1,1,0
0,41974,0.821433214,0.826781744,0,0,0
0,41975,0.20064169,2.88612202,0,0,0
0,41976,0.875993744,3.302598586,1,1,0
0,41977,0.886995682,7.849752864,1,1,0
0,41978,0.577583195,6.022791011,1,0,0
0,41979,0.793027482,6.266399561,1,0,0
0,41980,0.039982688,0.178848827,0,0,0
0,41981,0.021589058,-0.150930843,0,0,0
0,41982,0.459955472,-2.391394594,0,0,0
0,41983,0.634808307,1.739254243,0,0,0
0,41984,0.972204366,3.970344243,1,0,0
0,41985,0.708874497,3.633730223,1,0,0
0,41986,0.711156133,5.029610544,1,1,0
0,41987,0.752101107,4.614943569,1,0,0
0,41988,0.73221029,3.294323699,0,0,0
0,41989,0.691434177,10.05947479,1,1,0
0,41990,0.822783872,5.963641251,1,1,0
0,41991,0.461336526,0.846644999,0,0,0
0,41992,0.704368358,3.021667271,1,0,0
0,41993,0.047426395,0.539462607,0,0,0
0,41994,0.79041736,6.313899951,1,1,0
0,41995,0.637053348,3.605846471,1,0,0
0,41996,0.77213352,2.82262597,1,1,0
0,41997,0.075764084,0.125645712,0,1,0
0,41998,0.456948414,1.290837433,0,0,0
0,41999,0.907153383,3.358924197,1,1,0
0,42000,0.734923753,5.275223828,1,0,0
0,42001,0.696814464,2.077278186,1,0,1
0,42002,0.144604208,2.112446467,0,0,0
0,42003,0.678088918,2.642763463,1,0,0
0,42004,0.861480712,11.12936306,1,1,1
0,42005,0.492288679,1.636533013,0,0,0
0,42006,0.688990498,3.254313687,1,0,0
0,42007,0.390491019,0.671870851,0,0,0
0,42008,0.774465187,5.658172529,1,0,0
0,42009,0.977200548,5.739188354,1,0,0
0,42010,0.474848329,1.8025255,0,0,0
0,42011,0.093760612,1.56313998,0,0,0
0,42012,0.961891213,5.498768706,1,1,0
0,42013,0.623115634,6.457392045,1,1,0
0,42014,0.923020827,3.339057056,1,0,0
0,42015,0.76693742,4.959719433,1,0,1
0,42016,0.428461716,-0.381842893,0,0,0
0,42017,0.451948404,0.778012293,0,0,0
0,42018,0.981378698,7.72629998,1,0,0
0,42019,0.646865121,6.19233224,1,0,0
0,42020,0.887669446,6.92942209,1,0,0
0,42021,0.2925225,-2.642348716,0,0,0
0,42022,0.86382145,6.995044602,1,0,0
0,42023,0.325016163,3.482974877,1,0,0
0,42024,0.415341622,2.739987131,0,0,0
0,42025,0.15162529,1.458636504,0,0,0
0,42026,0.387196746,3.798495102,1,0,0
0,42027,0.087232681,-0.327974916,0,0,0
0,42028,0.725990761,7.346811316,1,1,0
0,42029,0.921392041,5.490581922,1,1,0
0,42030,0.581588751,4.158335182,1,0,0
0,42031,0.59812369,4.390490105,1,0,0
0,42032,0.009173633,1.178040926,0,1,0
0,42033,0.196081931,5.133638591,0,0,0
0,42034,0.734258395,5.989911943,1,1,0
0,42035,0.06025531,-3.372679639,0,0,0
0,42036,0.788768224,0.4406858,0,0,0
0,42037,0.783248096,5.971918168,1,1,0
0,42038,0.749885876,2.520344922,1,0,0
0,42039,0.410698428,2.885178984,0,0,0
0,42040,0.046223942,-0.343981261,0,0,0
0,42041,0.162489196,1.325430563,0,0,0
0,42042,0.064683728,1.933883352,1,0,0
0,42043,0.796916511,7.441606768,1,1,0
0,42044,0.349030302,3.025149173,1,1,0
0,42045,0.843572008,7.874019867,1,0,0
0,42046,0.302640186,4.394282963,1,0,0
0,42047,0.395235107,3.475200955,1,0,0
0,42048,0.356105946,2.842692435,0,0,0
0,42049,0.396827393,3.241384415,0,0,0
0,42050,0.134260317,0.923619754,0,0,0
0,42051,0.191624706,-1.715517116,0,0,0
0,42052,0.739114094,7.376189764,1,0,0
0,42053,0.181385671,1.586113413,0,0,0
0,42054,0.353103732,1.600802253,0,0,0
0,42055,0.863527582,2.485757161,0,0,0
0,42056,0.585155018,4.184537344,1,1,0
0,42057,0.141301193,1.349570581,0,0,0
0,42058,0.842673409,2.136388357,0,1,0
0,42059,0.646075922,6.819473631,1,0,1
0,42060,0.080425846,-2.214730759,0,0,0
0,42061,0.986548592,3.667099007,1,0,0
0,42062,0.800779514,2.376318128,0,0,0
0,42063,0.946882788,6.401905153,1,0,0
0,42064,0.481731544,1.870515303,0,0,0
0,42065,0.585587156,3.830925963,1,1,0
0,42066,0.02284631,-1.137186168,0,0,0
0,42067,0.706899635,3.927619725,1,1,0
0,42068,0.906191275,7.299218824,1,1,0
0,42069,0.03913161,4.295627984,1,0,0
0,42070,0.65913036,0.213200187,1,0,0
0,42071,0.625195845,3.080395446,1,1,0
0,42072,0.20700284,-0.485844451,0,0,0
0,42073,0.206881754,3.221892516,0,1,0
0,42074,0.450254906,1.469227452,0,0,0
0,42075,0.520948286,-1.876298067,0,0,0
0,42076,0.229529132,0.760787627,0,0,0
0,42077,0.5480047,4.099365198,1,0,1
0,42078,0.387240832,2.962770976,1,0,0
0,42079,0.54448109,3.561478841,1,0,0
0,42080,0.570334034,2.626688075,1,0,0
0,42081,0.124631807,0.680645097,0,0,0
0,42082,0.300032912,-0.533732668,0,0,0
0,42083,0.041312275,-0.270648102,0,0,0
0,42084,0.728156727,5.192170737,1,1,0
0,42085,0.81792886,2.296537758,1,0,0
0,42086,0.541547403,5.010595571,1,1,0
0,42087,0.23207017,-0.25855865,0,1,0
0,42088,0.407000178,-0.585676386,0,0,0
0,42089,0.616102163,6.31796246,1,1,1
0,42090,0.220482783,-0.48273186,0,0,0
0,42091,0.72909607,-0.411458069,0,0,0
0,42092,0.980985203,5.727865632,1,0,0
0,42093,0.102814238,4.528785649,1,0,0
0,42094,0.448009298,2.627901379,0,0,0
0,42095,0.688010533,3.197069046,0,0,0
0,42096,0.38574779,0.03454539,0,0,0
0,42097,0.481873076,3.632104235,1,0,0
0,42098,0.676069544,2.855498187,1,1,1
0,42099,0.630811037,6.047336749,1,0,0
0,42100,0.75683458,4.667083484,1,0,0
0,42101,0.789838828,5.258064729,1,0,0
0,42102,0.313962259,4.189593554,1,1,0
0,42103,0.232497953,1.071472243,0,0,0
0,42104,0.709929265,8.978150912,1,1,0
0,42105,0.511910541,8.178376607,1,0,0
0,42106,0.64094851,3.98259921,1,0,0
0,42107,0.286274121,2.778888563,0,0,0
0,42108,0.591364313,5.025995229,1,0,0
0,42109,0.701007819,4.11011987,1,0,0
0,42110,0.875257375,5.666632992,1,0,0
0,42111,0.957301108,6.802938152,1,0,0
0,42112,0.977170108,6.347436627,1,0,0
0,42113,0.503681783,2.636977609,1,1,0
0,42114,0.599807766,1.542069171,0,0,0
0,42115,0.264640897,2.374204054,0,0,0
0,42116,0.858102178,6.354988248,1,0,0
0,42117,0.531149811,2.573075987,1,0,0
0,42118,0.826142277,3.487107073,1,0,0
0,42119,0.053070361,-1.040997212,0,0,0
0,42120,0.174368593,2.213357299,0,0,0
0,42121,0.950063751,4.713945269,1,1,0
0,42122,0.866789313,4.25587537,1,0,0
0,42123,0.58044182,3.868162847,1,0,1
0,42124,0.288723704,1.760459679,0,0,0
0,42125,0.295973736,0.050735849,0,0,0
0,42126,0.181454618,0.587555337,0,0,0
0,42127,0.002551686,2.230722346,0,1,0
0,42128,0.167570439,2.639505508,0,0,0
0,42129,0.08018535,1.670538204,0,0,0
0,42130,0.771509122,5.92993706,1,1,0
0,42131,0.252570104,1.60005866,0,0,0
0,42132,0.346669952,1.514834769,0,1,0
0,42133,0.277228403,1.93177735,0,0,0
0,42134,0.807950791,2.353611939,1,0,0
0,42135,0.151742687,-0.286763946,0,0,0
0,42136,0.894328126,5.474544594,1,0,0
0,42137,0.600399245,3.330781008,1,0,0
0,42138,0.552989889,1.990362151,0,0,0
0,42139,0.395922234,4.655861016,1,0,0
0,42140,0.692080446,5.141062935,1,0,0
0,42141,0.593475589,-0.419635996,0,0,0
0,42142,0.480349515,0.017226582,0,0,0
0,42143,0.760018919,5.935382062,1,0,0
0,42144,0.755707664,2.696818388,1,1,0
0,42145,0.046260674,-0.086863481,0,0,0
0,42146,0.030698898,-0.584758963,0,0,0
0,42147,0.471614101,3.258210268,1,0,0
0,42148,0.699844804,5.474974742,1,1,0
0,42149,0.706801552,6.389626382,1,0,0
0,42150,0.249084668,0.639059792,0,0,0
0,42151,0.960724628,6.142126704,1,1,0
0,42152,0.431140799,1.171343536,0,0,0
0,42153,0.852143151,3.253944686,1,0,0
0,42154,0.086285404,1.216552728,0,0,0
0,42155,0.938097251,4.964424951,1,0,0
0,42156,0.969845063,7.835147674,1,0,0
0,42157,0.387407304,4.725560677,1,0,0
0,42158,0.251621732,-1.784052109,0,0,0
0,42159,0.547956651,5.637867285,1,1,0
0,42160,0.074165152,-0.652345391,0,0,0
0,42161,0.822556884,0.11497843,1,1,0
0,42162,0.96949944,6.646565329,1,0,0
0,42163,0.421228989,3.764221201,1,0,0
0,42164,0.766727763,5.616291755,1,0,0
0,42165,0.415201964,0.03207245,0,0,1
0,42166,0.426236408,3.763589713,0,0,0
0,42167,0.256289038,1.842649595,0,0,0
0,42168,0.699090923,3.971228279,1,0,0
0,42169,0.321386157,3.590894363,0,0,0
0,42170,0.238813644,4.3708022,1,1,0
0,42171,0.508869482,3.066658622,1,1,1
0,42172,0.601718315,0.906538127,0,0,0
0,42173,0.365489674,0.259662422,0,0,0
0,42174,0.790642033,6.234439733,1,0,0
0,42175,0.801795437,7.826397048,1,0,0
0,42176,0.878901852,5.016394146,1,0,0
0,42177,0.733383787,1.600512668,1,0,0
0,42178,0.460414628,3.816606784,1,0,0
0,42179,0.27019041,1.090065409,0,0,1
0,42180,0.91905144,5.825448871,1,1,0
0,42181,0.703030691,2.052182629,1,0,0
0,42182,0.787264185,5.363861689,1,0,0
0,42183,0.131153059,4.525346131,1,0,0
0,42184,0.26060031,1.198129332,0,0,0
0,42185,0.830033549,1.870787984,0,0,0
0,42186,0.297095106,3.384301115,1,0,0
0,42187,0.688188064,0.974309816,0,0,0
0,42188,0.143478835,1.80891147,1,0,0
0,42189,0.117462033,2.016749409,1,0,0
0,42190,0.59429983,1.40211328,0,0,0
0,42191,0.608867719,4.668678136,0,0,0
0,42192,0.453219536,-0.388624411,0,0,0
0,42193,0.111296121,-0.827968507,0,0,0
0,42194,0.00946248,-2.535665269,0,0,0
0,42195,0.102680858,-0.894111139,0,0,0
0,42196,0.042647683,0.207712397,0,0,0
0,42197,0.355661256,3.182627309,0,0,0
0,42198,0.39327322,-0.614892656,0,0,1
0,42199,0.738441151,4.550288594,1,0,0
0,42200,0.478304734,1.452837562,0,0,0
0,42201,0.596300373,6.680988982,1,0,1
0,42202,0.871285411,6.632951234,1,0,0
0,42203,0.02508223,1.479934316,0,0,0
0,42204,0.53796577,0.046939164,0,0,0
0,42205,0.72803848,6.021492757,1,0,0
0,42206,0.102044795,-1.757602417,0,0,0
0,42207,0.770770157,6.70311484,1,1,0
0,42208,0.457387175,3.172741049,1,0,0
0,42209,0.949319543,5.315085316,1,1,0
0,42210,0.941428812,6.732899064,1,0,0
0,42211,0.872230696,7.330912019,1,1,0
0,42212,0.68783202,0.440946426,0,0,0
0,42213,0.646934138,1.003028466,0,0,0
0,42214,0.001302535,0.70259164,0,1,0
0,42215,0.286562793,3.445038692,1,0,0
0,42216,0.067824278,2.426600913,0,0,0
0,42217,0.100570592,-1.075646716,0,0,0
0,42218,0.098486234,-1.936274064,0,0,0
0,42219,0.986199896,4.57537774,1,1,0
0,42220,0.183556695,0.512025336,0,0,0
0,42221,0.219560877,-3.15661644,0,0,0
0,42222,0.956508948,7.399513506,1,0,0
0,42223,0.655026352,4.262363916,1,0,0
0,42224,0.419694509,2.003021607,0,0,0
0,42225,0.313910287,-0.038085454,0,0,0
0,42226,0.935476569,8.448643027,1,1,1
0,42227,0.11176292,0.486310886,0,0,0
0,42228,0.550665237,5.100053744,1,0,0
0,42229,0.899966991,7.941967628,1,1,0
0,42230,0.344150146,2.589503369,0,1,1
0,42231,0.889693351,4.60629652,1,1,0
0,42232,0.789224628,7.556693767,1,1,0
0,42233,0.848012827,2.744919661,1,1,1
0,42234,0.432438965,7.022705302,1,1,0
0,42235,0.150330751,2.624315588,0,0,0
0,42236,0.769240645,2.501527061,0,1,0
0,42237,0.005646841,1.446489634,0,0,0
0,42238,0.092126128,1.814240783,0,0,0
0,42239,0.816577158,2.156017324,1,0,0
0,42240,0.601332902,-0.244307444,0,0,0
0,42241,0.438884286,2.675091237,1,0,1
0,42242,0.985018358,6.980525787,1,0,0
0,42243,0.855723617,1.57634825,0,0,0
0,42244,0.894845173,0.791998219,0,0,0
0,42245,0.822873342,1.362489154,0,1,0
0,42246,0.539860877,0.780099747,0,0,0
0,42247,0.577297206,1.905761056,1,0,0
0,42248,0.174857953,2.587291085,1,0,0
0,42249,0.72493459,3.421028326,0,0,0
0,42250,0.198594254,2.700260734,0,0,0
0,42251,0.617215496,3.171216332,1,0,0
0,42252,0.389540816,2.031468643,1,0,0
0,42253,0.84495799,4.757223421,1,0,0
0,42254,0.341823609,4.1087956,1,0,0
0,42255,0.739694726,-1.653048038,1,0,0
0,42256,0.678952549,1.923870992,0,0,0
0,42257,0.636392665,4.81662886,1,0,0
0,42258,0.923347775,8.629462877,1,0,0
0,42259,0.037516829,0.081202838,0,0,0
0,42260,0.054390354,2.340226841,0,1,0
0,42261,0.632850686,4.378742044,1,1,1
0,42262,0.405524514,0.883799601,0,0,0
0,42263,0.972995933,9.030415899,1,1,0
0,42264,0.837941277,8.1295713,1,0,0
0,42265,0.115592763,0.376284969,0,0,0
0,42266,0.018343878,-2.337953839,0,0,0
0,42267,0.786323813,9.674346762,1,1,0
0,42268,0.092499339,2.182657935,0,0,0
0,42269,0.224721633,0.710334755,0,0,0
0,42270,0.833106326,6.059099149,1,1,0
0,42271,0.78475022,6.241249182,1,1,0
0,42272,0.043801544,-3.457683268,0,0,1
0,42273,0.922453719,6.962490475,1,0,0
0,42274,0.427566298,2.334475096,0,0,0
0,42275,0.673720193,7.179792907,1,1,0
0,42276,0.502276339,2.643565691,0,0,0
0,42277,0.234539277,3.831140237,1,0,0
0,42278,0.176478913,-1.974462448,0,0,0
0,42279,0.649152715,4.305955441,1,0,0
0,42280,0.352363187,3.807973941,0,1,0
0,42281,0.287505186,-1.703818307,0,0,0
0,42282,0.709944764,5.05493901,1,0,0
0,42283,0.841591353,6.11358338,1,0,0
0,42284,0.472251252,0.844273088,0,0,0
0,42285,0.185190623,-0.573601968,0,0,0
0,42286,0.137749951,3.330511209,1,0,0
0,42287,0.824812307,4.898736011,1,0,0
0,42288,0.289306494,0.569549163,0,0,0
0,42289,0.085533229,-3.358247718,0,0,0
0,42290,0.572570864,1.349755824,1,1,0
0,42291,0.904082696,2.384959517,0,0,0
0,42292,0.262149954,6.980157104,1,0,0
0,42293,0.792915425,7.472612492,1,0,0
0,42294,0.84269528,6.509116548,1,1,0
0,42295,0.016410342,2.27930643,0,0,0
0,42296,0.035449053,-0.07622135,0,0,0
0,42297,0.308524469,2.924692926,1,0,0
0,42298,0.040375595,0.034135686,0,0,0
0,42299,0.603050118,7.617748613,1,0,0
0,42300,0.123523952,3.122932517,0,0,0
0,42301,0.39290507,2.189305373,0,0,0
0,42302,0.368478584,0.299342234,0,0,0
0,42303,0.744550677,2.839905771,0,1,0
0,42304,0.814178106,7.088372519,1,1,0
0,42305,0.509501636,1.80734446,0,0,0
0,42306,0.756067931,5.982819779,1,0,1
0,42307,0.04808782,-2.855140956,0,0,0
0,42308,0.531656342,0.680058565,0,0,0
0,42309,0.998532857,6.440347986,1,0,0
0,42310,0.831314281,3.809426582,1,0,0
0,42311,0.792286554,2.145342234,0,0,1
0,42312,0.820402255,5.451757855,1,1,0
0,42313,0.096774082,-1.139255577,0,0,0
0,42314,0.901602543,4.29676515,1,0,0
0,42315,0.637648003,1.63860313,0,0,0
0,42316,0.925240016,6.646592868,1,0,1
0,42317,0.746892876,2.13369189,0,0,0
0,42318,0.766271156,4.014135348,0,0,0
0,42319,0.293275958,-0.312564838,0,0,0
0,42320,0.638279709,2.059713662,0,0,0
0,42321,0.608586199,1.748615643,0,0,0
0,42322,0.322595855,1.435246871,0,0,1
0,42323,0.499243376,2.756212087,0,0,0
0,42324,0.733419134,7.342800515,1,0,1
0,42325,0.140590669,-1.585020548,0,0,1
0,42326,0.542684674,1.589641845,1,0,0
0,42327,0.408977894,4.380585439,1,0,1
0,42328,0.012867409,1.900060491,0,0,0
0,42329,0.391270085,0.997772598,0,0,0
0,42330,0.498348444,1.844137525,0,0,0
0,42331,0.113151453,-0.350620418,0,0,0
0,42332,0.697583864,3.46237951,1,0,0
0,42333,0.003355887,-4.536479639,0,0,0
0,42334,0.259542702,2.977945383,1,0,0
0,42335,0.024555898,0.192548522,0,0,0
0,42336,0.340361432,-1.859095746,0,0,0
0,42337,0.959001334,4.001998453,1,0,1
0,42338,0.230918764,4.313468562,1,0,0
0,42339,0.654679566,4.459211812,1,1,0
0,42340,0.191261678,0.13362671,0,0,0
0,42341,0.282432812,1.531116793,0,0,0
0,42342,0.442879041,0.604091379,0,0,0
0,42343,0.397816058,5.764816678,1,0,0
0,42344,0.132184175,2.207033156,0,0,0
0,42345,0.640372252,3.993731443,1,1,0
0,42346,0.998638435,5.762387657,1,0,1
0,42347,0.577738501,4.665919143,0,0,0
0,42348,0.736008448,1.939058014,1,0,0
0,42349,0.617048773,2.826007245,0,0,0
0,42350,0.730297042,9.191590764,1,0,0
0,42351,0.610506687,4.541143076,1,0,0
0,42352,0.212705744,4.921886496,1,1,0
0,42353,0.309663888,1.950269924,0,0,0
0,42354,0.960225116,2.537992905,0,1,0
0,42355,0.656794757,0.147684815,0,0,1
0,42356,0.381130912,3.35489402,1,0,0
0,42357,0.579581034,3.885155558,1,1,0
0,42358,0.244795871,1.478501658,0,0,0
0,42359,0.349812285,-0.473760849,0,0,0
0,42360,0.886074977,6.555048972,1,0,0
0,42361,0.257909914,3.495559381,1,0,0
0,42362,0.323247364,4.746905229,1,0,0
0,42363,0.637846286,3.394594072,1,0,0
0,42364,0.279258964,-0.250157663,0,0,0
0,42365,0.223657157,0.593311295,0,0,0
0,42366,0.742973987,2.117074388,1,0,0
0,42367,0.199220581,-0.35456574,0,0,0
0,42368,0.822104921,5.878266315,1,0,1
0,42369,0.397179718,2.155559561,0,0,0
0,42370,0.190775969,2.710681917,0,0,0
0,42371,0.089438428,-0.063371786,0,0,0
0,42372,0.164511695,3.199389884,0,1,0
0,42373,0.550558633,5.165877813,1,0,0
0,42374,0.861269879,5.434695674,1,0,0
0,42375,0.714480066,9.030910609,1,1,0
0,42376,0.297080589,0.206761974,0,0,0
0,42377,0.958878179,4.398491552,1,0,0
0,42378,0.845719003,4.78127417,1,0,0
0,42379,0.479107782,2.328686931,0,0,0
0,42380,0.613185837,1.263905724,0,0,0
0,42381,0.251919298,0.581683484,0,0,0
0,42382,0.674961718,0.725894179,0,1,0
0,42383,0.350002392,3.581286722,1,0,0
0,42384,0.435233541,2.267110896,0,0,0
0,42385,0.622342615,3.330294373,1,1,1
0,42386,0.712214699,2.270869076,0,0,0
0,42387,0.696190195,4.310453671,1,0,0
0,42388,0.958028141,5.614906676,1,1,0
0,42389,0.799717535,4.693100801,1,0,0
0,42390,0.822875163,5.568628399,1,0,0
